mozzie_id,current_time,inf_start_time,t_0,t_p,chi,t_r,
1853920,3,0,0,0,0,0
1854728,3,0,0,0,0,0
1854938,3,0,0,0,0,0
1855197,3,0,0,0,0,0
1855755,3,0,0,0,0,0
1856549,3,0,0,0,0,0
1856997,3,0,0,0,0,0
1857176,3,0,0,0,0,0
1857599,3,0,0,0,0,0
1857638,3,0,0,0,0,0
1848541,3,0,0,0,0,0
1847872,4,0,0,0,0,0
1848456,4,0,0,0,0,0
1849518,4,0,0,0,0,0
1850408,4,0,0,0,0,0
1850626,4,0,0,0,0,0
1851129,4,0,0,0,0,0
1851645,4,0,0,0,0,0
1852070,4,0,0,0,0,0
1852093,4,0,0,0,0,0
1852784,4,0,0,0,0,0
1853036,4,0,0,0,0,0
1853199,4,0,0,0,0,0
1853438,4,0,0,0,0,0
1853676,4,0,0,0,0,0
1853920,4,0,0,0,0,0
1854728,4,0,0,0,0,0
1854938,4,0,0,0,0,0
1855197,4,0,0,0,0,0
1855755,4,0,0,0,0,0
1856549,4,0,0,0,0,0
1856997,4,0,0,0,0,0
1857176,4,0,0,0,0,0
1857599,4,0,0,0,0,0
1857638,4,0,0,0,0,0
1849518,5,0,0,0,0,0
1850408,5,0,0,0,0,0
1851129,5,0,0,0,0,0
1851645,5,0,0,0,0,0
1852070,5,0,0,0,0,0
1852093,5,0,0,0,0,0
1852784,5,0,0,0,0,0
1853199,5,0,0,0,0,0
1853438,5,0,0,0,0,0
1853676,5,0,0,0,0,0
1853920,5,0,0,0,0,0
1855197,5,0,0,0,0,0
1856549,5,0,0,0,0,0
1856997,5,0,0,0,0,0
1857176,5,0,0,0,0,0
1857599,5,0,0,0,0,0
1852118,5,0,0,0,0,0
1852954,5,0,0,0,0,0
1853268,5,0,0,0,0,0
1849518,6,0,0,0,0,0
1850408,6,0,0,0,0,0
1851129,6,0,0,0,0,0
1851645,6,0,0,0,0,0
1852093,6,0,0,0,0,0
1852784,6,0,0,0,0,0
1853199,6,0,0,0,0,0
1853438,6,0,0,0,0,0
1853676,6,0,0,0,0,0
1853920,6,0,0,0,0,0
1855197,6,0,0,0,0,0
1856997,6,0,0,0,0,0
1857176,6,0,0,0,0,0
1857599,6,0,0,0,0,0
1852954,6,0,0,0,0,0
1853268,6,0,0,0,0,0
1851246,6,0,0,0,0,0
1851769,6,0,0,0,0,0
1855076,6,0,0,0,0,0
1851540,6,3,3,8.60474,16.6852,12.4764
1851129,7,0,0,0,0,0
1851645,7,0,0,0,0,0
1853199,7,0,0,0,0,0
1853676,7,0,0,0,0,0
1853920,7,0,0,0,0,0
1856997,7,0,0,0,0,0
1857176,7,0,0,0,0,0
1851540,7,3,3,8.60474,16.6852,12.4764
1854819,7,0,0,0,0,0
1851129,8,0,0,0,0,0
1851645,8,0,0,0,0,0
1853199,8,0,0,0,0,0
1853676,8,0,0,0,0,0
1853920,8,0,0,0,0,0
1856997,8,0,0,0,0,0
1851540,8,3,3,8.60474,16.6852,12.4764
1854819,8,0,0,0,0,0
1848478,8,0,0,0,0,0
1848602,8,0,0,0,0,0
1850261,8,0,0,0,0,0
1851790,8,0,0,0,0,0
1857638,8,0,0,0,0,0
1851129,9,0,0,0,0,0
1853199,9,0,0,0,0,0
1853676,9,0,0,0,0,0
1853920,9,0,0,0,0,0
1851540,9,3,3,8.60474,16.6852,12.4764
1854819,9,0,0,0,0,0
1850261,9,0,0,0,0,0
1851790,9,0,0,0,0,0
1857638,9,0,0,0,0,0
1849544,9,0,0,0,0,0
1851129,10,0,0,0,0,0
1853676,10,0,0,0,0,0
1853920,10,0,0,0,0,0
1851540,10,3,3,8.60474,16.6852,12.4764
1854819,10,0,0,0,0,0
1850261,10,0,0,0,0,0
1851790,10,0,0,0,0,0
1857638,10,0,0,0,0,0
1857056,10,0,0,0,0,0
1852118,10,0,0,0,0,0
1851129,11,0,0,0,0,0
1853676,11,0,0,0,0,0
1851540,11,3,3,8.60474,16.6852,12.4764
1854819,11,0,0,0,0,0
1850261,11,0,0,0,0,0
1851790,11,0,0,0,0,0
1857638,11,0,0,0,0,0
1852722,11,0,0,0,0,0
1852528,11,0,0,0,0,0
1854887,11,0,0,0,0,0
1852070,11,0,0,0,0,0
1848478,11,0,0,0,0,0
1853676,12,0,0,0,0,0
1851540,12,3,3,8.60474,16.6852,12.4764
1850261,12,0,0,0,0,0
1857638,12,0,0,0,0,0
1852722,12,0,0,0,0,0
1852528,12,0,0,0,0,0
1854887,12,0,0,0,0,0
1852070,12,0,0,0,0,0
1848478,12,0,0,0,0,0
1851324,12,0,0,0,0,0
1855076,12,0,0,0,0,0
1857176,12,0,0,0,0,0
1851551,12,9,9,14.7765,16.1219,27.0204
1851540,13,3,3,8.60474,16.6852,12.4764
1857638,13,0,0,0,0,0
1852722,13,0,0,0,0,0
1852528,13,0,0,0,0,0
1854887,13,0,0,0,0,0
1851324,13,0,0,0,0,0
1855076,13,0,0,0,0,0
1851551,13,9,9,14.7765,16.1219,27.0204
1852954,13,0,0,0,0,0
1851540,14,3,3,8.60474,16.6852,12.4764
1852528,14,0,0,0,0,0
1851324,14,0,0,0,0,0
1852954,14,0,0,0,0,0
1852093,14,0,0,0,0,0
1853920,14,0,0,0,0,0
1853676,14,0,0,0,0,0
1851540,15,3,3,8.60474,16.6852,12.4764
1852528,15,0,0,0,0,0
1851324,15,0,0,0,0,0
1852093,15,0,0,0,0,0
1853676,15,0,0,0,0,0
1852528,16,0,0,0,0,0
1851324,16,0,0,0,0,0
1852093,16,0,0,0,0,0
1853676,16,0,0,0,0,0
1852528,17,0,0,0,0,0
1853676,17,0,0,0,0,0
1847899,17,0,0,0,0,0
1854819,17,0,0,0,0,0
1851790,17,0,0,0,0,0
1852528,18,0,0,0,0,0
1853676,18,0,0,0,0,0
1847899,18,0,0,0,0,0
1854819,18,0,0,0,0,0
1852528,19,0,0,0,0,0
1854819,19,0,0,0,0,0
1848478,20,0,0,0,0,0
1853920,20,0,0,0,0,0
1853920,21,0,0,0,0,0
1847899,21,0,0,0,0,0
1853920,22,0,0,0,0,0
1847899,22,0,0,0,0,0
1853920,23,0,0,0,0,0
1847899,23,0,0,0,0,0
1847899,27,0,0,0,0,0
1847899,28,0,0,0,0,0
1847899,29,0,0,0,0,0
1847899,30,0,0,0,0,0
1847899,31,0,0,0,0,0
1847899,32,0,0,0,0,0
1847899,33,0,0,0,0,0
1847899,34,0,0,0,0,0
1847899,35,0,0,0,0,0
1847899,36,0,0,0,0,0
1847899,37,0,0,0,0,0
1847899,38,0,0,0,0,0
1847899,39,0,0,0,0,0
1847899,40,0,0,0,0,0
1847899,41,0,0,0,0,0
1847899,42,0,0,0,0,0
1847899,43,0,0,0,0,0
1847899,44,0,0,0,0,0
1847899,45,0,0,0,0,0
1847899,46,0,0,0,0,0
1847899,47,0,0,0,0,0
1857124,70,0,0,0,0,0
1853120,73,0,0,0,0,0
1853120,74,0,0,0,0,0
1857124,74,0,0,0,0,0
1853120,75,0,0,0,0,0
1849159,75,0,0,0,0,0
1853120,76,0,0,0,0,0
1849159,76,0,0,0,0,0
1853417,76,0,0,0,0,0
1853120,77,0,0,0,0,0
1849159,77,0,0,0,0,0
1853417,77,0,0,0,0,0
1848602,77,0,0,0,0,0
1853120,78,0,0,0,0,0
1849159,78,0,0,0,0,0
1853417,78,0,0,0,0,0
1848602,78,0,0,0,0,0
1853120,79,0,0,0,0,0
1849159,79,0,0,0,0,0
1853417,79,0,0,0,0,0
1848602,79,0,0,0,0,0
1853120,80,0,0,0,0,0
1849159,80,0,0,0,0,0
1853417,80,0,0,0,0,0
1848602,80,0,0,0,0,0
1857124,80,0,0,0,0,0
1853120,81,0,0,0,0,0
1849159,81,0,0,0,0,0
1853417,81,0,0,0,0,0
1848602,81,0,0,0,0,0
1857124,81,0,0,0,0,0
1853120,82,0,0,0,0,0
1849159,82,0,0,0,0,0
1853417,82,0,0,0,0,0
1848602,82,0,0,0,0,0
1857124,82,0,0,0,0,0
1854364,82,0,0,0,0,0
1857056,82,0,0,0,0,0
1851790,82,0,0,0,0,0
1853120,83,0,0,0,0,0
1849159,83,0,0,0,0,0
1853417,83,0,0,0,0,0
1848602,83,0,0,0,0,0
1857124,83,0,0,0,0,0
1854364,83,0,0,0,0,0
1857056,83,0,0,0,0,0
1851790,83,0,0,0,0,0
1853120,84,0,0,0,0,0
1849159,84,0,0,0,0,0
1853417,84,0,0,0,0,0
1848602,84,0,0,0,0,0
1857124,84,0,0,0,0,0
1854364,84,0,0,0,0,0
1857056,84,0,0,0,0,0
1851790,84,0,0,0,0,0
1853947,84,0,0,0,0,0
1848896,84,0,0,0,0,0
1853120,85,0,0,0,0,0
1848602,85,0,0,0,0,0
1857124,85,0,0,0,0,0
1854364,85,0,0,0,0,0
1857056,85,0,0,0,0,0
1851790,85,0,0,0,0,0
1853947,85,0,0,0,0,0
1848896,85,0,0,0,0,0
1847872,85,0,0,0,0,0
1853120,86,0,0,0,0,0
1848602,86,0,0,0,0,0
1857124,86,0,0,0,0,0
1854364,86,0,0,0,0,0
1857056,86,0,0,0,0,0
1851790,86,0,0,0,0,0
1848896,86,0,0,0,0,0
1849036,86,0,0,0,0,0
1853120,87,0,0,0,0,0
1848602,87,0,0,0,0,0
1857056,87,0,0,0,0,0
1851790,87,0,0,0,0,0
1848896,87,0,0,0,0,0
1849159,87,0,0,0,0,0
1853417,87,0,0,0,0,0
1853472,87,0,0,0,0,0
1857176,87,0,0,0,0,0
1853120,88,0,0,0,0,0
1848602,88,0,0,0,0,0
1857056,88,0,0,0,0,0
1851790,88,0,0,0,0,0
1848896,88,0,0,0,0,0
1849159,88,0,0,0,0,0
1853417,88,0,0,0,0,0
1853472,88,0,0,0,0,0
1857176,88,0,0,0,0,0
1847872,88,0,0,0,0,0
1849104,88,0,0,0,0,0
1848602,89,0,0,0,0,0
1857056,89,0,0,0,0,0
1851790,89,0,0,0,0,0
1848896,89,0,0,0,0,0
1849159,89,0,0,0,0,0
1853417,89,0,0,0,0,0
1853472,89,0,0,0,0,0
1857176,89,0,0,0,0,0
1847872,89,0,0,0,0,0
1849104,89,0,0,0,0,0
1849133,89,0,0,0,0,0
1854573,89,0,0,0,0,0
1852722,89,0,0,0,0,0
1848602,90,0,0,0,0,0
1857056,90,0,0,0,0,0
1851790,90,0,0,0,0,0
1848896,90,0,0,0,0,0
1849159,90,0,0,0,0,0
1853417,90,0,0,0,0,0
1853472,90,0,0,0,0,0
1857176,90,0,0,0,0,0
1847872,90,0,0,0,0,0
1849104,90,0,0,0,0,0
1852722,90,0,0,0,0,0
1857124,90,0,0,0,0,0
1859823,90,89,89,94.6775,20.7859,107.33
1851903,90,0,0,0,0,0
1854938,90,0,0,0,0,0
1848602,91,0,0,0,0,0
1857056,91,0,0,0,0,0
1851790,91,0,0,0,0,0
1849159,91,0,0,0,0,0
1853417,91,0,0,0,0,0
1857176,91,0,0,0,0,0
1847872,91,0,0,0,0,0
1849104,91,0,0,0,0,0
1857124,91,0,0,0,0,0
1859823,91,89,89,94.6775,20.7859,107.33
1851903,91,0,0,0,0,0
1854938,91,0,0,0,0,0
1853947,91,0,0,0,0,0
1854364,91,0,0,0,0,0
1864696,91,87,87,92.0606,17.0467,100.682
1849036,91,0,0,0,0,0
1853120,91,0,0,0,0,0
1852954,91,0,0,0,0,0
1851324,91,0,0,0,0,0
1848602,92,0,0,0,0,0
1851790,92,0,0,0,0,0
1849159,92,0,0,0,0,0
1853417,92,0,0,0,0,0
1847872,92,0,0,0,0,0
1849104,92,0,0,0,0,0
1857124,92,0,0,0,0,0
1859823,92,89,89,94.6775,20.7859,107.33
1851903,92,0,0,0,0,0
1854938,92,0,0,0,0,0
1853947,92,0,0,0,0,0
1854364,92,0,0,0,0,0
1864696,92,87,87,92.0606,17.0467,100.682
1849036,92,0,0,0,0,0
1853120,92,0,0,0,0,0
1852954,92,0,0,0,0,0
1863652,92,90,90,95.1501,16.599,105.181
1848602,93,0,0,0,0,0
1851790,93,0,0,0,0,0
1849159,93,0,0,0,0,0
1847872,93,0,0,0,0,0
1849104,93,0,0,0,0,0
1857124,93,0,0,0,0,0
1859823,93,89,89,94.6775,20.7859,107.33
1851903,93,0,0,0,0,0
1854938,93,0,0,0,0,0
1853947,93,0,0,0,0,0
1854364,93,0,0,0,0,0
1864696,93,87,87,92.0606,17.0467,100.682
1849036,93,0,0,0,0,0
1853120,93,0,0,0,0,0
1852954,93,0,0,0,0,0
1863652,93,90,90,95.1501,16.599,105.181
1852051,93,90,90,95.1293,16.2619,103.176
1855755,93,0,0,0,0,0
1856549,93,0,0,0,0,0
1848602,94,0,0,0,0,0
1849159,94,0,0,0,0,0
1847872,94,0,0,0,0,0
1857124,94,0,0,0,0,0
1859823,94,89,89,94.6775,20.7859,107.33
1851903,94,0,0,0,0,0
1854938,94,0,0,0,0,0
1853947,94,0,0,0,0,0
1854364,94,0,0,0,0,0
1864696,94,87,87,92.0606,17.0467,100.682
1849036,94,0,0,0,0,0
1853120,94,0,0,0,0,0
1852954,94,0,0,0,0,0
1863652,94,90,90,95.1501,16.599,105.181
1852051,94,90,90,95.1293,16.2619,103.176
1855755,94,0,0,0,0,0
1856549,94,0,0,0,0,0
1865381,94,89,89,94.5607,17.7602,113.117
1848896,94,0,0,0,0,0
1848234,94,0,0,0,0,0
1853894,94,0,0,0,0,0
1856435,94,0,0,0,0,0
1849518,94,0,0,0,0,0
1852528,94,0,0,0,0,0
1848602,95,0,0,0,0,0
1849159,95,0,0,0,0,0
1847872,95,0,0,0,0,0
1857124,95,0,0,0,0,0
1859823,95,89,89,94.6775,20.7859,107.33
1851903,95,0,0,0,0,0
1854938,95,0,0,0,0,0
1853947,95,0,0,0,0,0
1854364,95,0,0,0,0,0
1864696,95,87,87,92.0606,17.0467,100.682
1853120,95,0,0,0,0,0
1852954,95,0,0,0,0,0
1863652,95,90,90,95.1501,16.599,105.181
1852051,95,90,90,95.1293,16.2619,103.176
1855755,95,0,0,0,0,0
1848896,95,0,0,0,0,0
1848234,95,0,0,0,0,0
1853894,95,0,0,0,0,0
1856435,95,0,0,0,0,0
1849518,95,0,0,0,0,0
1852528,95,0,0,0,0,0
1862402,95,87,87,92.3511,11.9542,102.528
1856589,95,88,88,93.015,16.7113,101.164
1861160,95,92,92,97.3406,17.6522,105.501
1851704,95,0,0,0,0,0
1852706,95,0,0,0,0,0
1851551,95,9,9,14.7765,16.1219,27.0204
1848602,96,0,0,0,0,0
1849159,96,0,0,0,0,0
1847872,96,0,0,0,0,0
1857124,96,0,0,0,0,0
1859823,96,89,89,94.6775,20.7859,107.33
1851903,96,0,0,0,0,0
1854938,96,0,0,0,0,0
1853947,96,0,0,0,0,0
1854364,96,0,0,0,0,0
1852954,96,0,0,0,0,0
1852051,96,90,90,95.1293,16.2619,103.176
1855755,96,0,0,0,0,0
1848234,96,0,0,0,0,0
1853894,96,0,0,0,0,0
1856435,96,0,0,0,0,0
1849518,96,0,0,0,0,0
1852528,96,0,0,0,0,0
1862402,96,87,87,92.3511,11.9542,102.528
1856589,96,88,88,93.015,16.7113,101.164
1851704,96,0,0,0,0,0
1851551,96,9,9,14.7765,16.1219,27.0204
1853472,96,0,0,0,0,0
1852722,96,0,0,0,0,0
1857056,96,0,0,0,0,0
1851324,96,0,0,0,0,0
1849544,96,0,0,0,0,0
1848602,97,0,0,0,0,0
1849159,97,0,0,0,0,0
1847872,97,0,0,0,0,0
1857124,97,0,0,0,0,0
1859823,97,89,89,94.6775,20.7859,107.33
1851903,97,0,0,0,0,0
1854938,97,0,0,0,0,0
1853947,97,0,0,0,0,0
1854364,97,0,0,0,0,0
1852954,97,0,0,0,0,0
1852051,97,90,90,95.1293,16.2619,103.176
1855755,97,0,0,0,0,0
1848234,97,0,0,0,0,0
1849518,97,0,0,0,0,0
1852528,97,0,0,0,0,0
1862402,97,87,87,92.3511,11.9542,102.528
1856589,97,88,88,93.015,16.7113,101.164
1851704,97,0,0,0,0,0
1851551,97,9,9,14.7765,16.1219,27.0204
1853472,97,0,0,0,0,0
1852722,97,0,0,0,0,0
1857056,97,0,0,0,0,0
1851324,97,0,0,0,0,0
1849544,97,0,0,0,0,0
1854573,97,0,0,0,0,0
1863854,97,93,93,97.2224,12.6032,100.978
1864177,97,94,94,98.4633,13.1733,104.918
1860163,97,94,94,99.1815,11.6842,116.126
1862500,97,96,96,101.171,15.1242,111.682
1849322,97,0,0,0,0,0
1854769,97,0,0,0,0,0
1853438,97,0,0,0,0,0
1850954,97,0,0,0,0,0
1849159,98,0,0,0,0,0
1847872,98,0,0,0,0,0
1857124,98,0,0,0,0,0
1851903,98,0,0,0,0,0
1854938,98,0,0,0,0,0
1854364,98,0,0,0,0,0
1852954,98,0,0,0,0,0
1852051,98,90,90,95.1293,16.2619,103.176
1855755,98,0,0,0,0,0
1849518,98,0,0,0,0,0
1852528,98,0,0,0,0,0
1862402,98,87,87,92.3511,11.9542,102.528
1856589,98,88,88,93.015,16.7113,101.164
1851704,98,0,0,0,0,0
1851551,98,9,9,14.7765,16.1219,27.0204
1853472,98,0,0,0,0,0
1852722,98,0,0,0,0,0
1857056,98,0,0,0,0,0
1851324,98,0,0,0,0,0
1849544,98,0,0,0,0,0
1854573,98,0,0,0,0,0
1863854,98,93,93,97.2224,12.6032,100.978
1864177,98,94,94,98.4633,13.1733,104.918
1860163,98,94,94,99.1815,11.6842,116.126
1849322,98,0,0,0,0,0
1854769,98,0,0,0,0,0
1853438,98,0,0,0,0,0
1850954,98,0,0,0,0,0
1849133,98,0,0,0,0,0
1857176,98,0,0,0,0,0
1853417,98,0,0,0,0,0
1851790,98,0,0,0,0,0
1861389,98,94,94,99.0398,15.037,108.836
1856549,98,0,0,0,0,0
1848033,98,96,96,100.781,15.1029,106.902
1853894,98,0,0,0,0,0
1849970,98,0,0,0,0,0
1856997,98,0,0,0,0,0
1847872,99,0,0,0,0,0
1857124,99,0,0,0,0,0
1851903,99,0,0,0,0,0
1854364,99,0,0,0,0,0
1852954,99,0,0,0,0,0
1852051,99,90,90,95.1293,16.2619,103.176
1855755,99,0,0,0,0,0
1849518,99,0,0,0,0,0
1852528,99,0,0,0,0,0
1862402,99,87,87,92.3511,11.9542,102.528
1856589,99,88,88,93.015,16.7113,101.164
1851704,99,0,0,0,0,0
1851551,99,9,9,14.7765,16.1219,27.0204
1853472,99,0,0,0,0,0
1852722,99,0,0,0,0,0
1857056,99,0,0,0,0,0
1851324,99,0,0,0,0,0
1849544,99,0,0,0,0,0
1863854,99,93,93,97.2224,12.6032,100.978
1864177,99,94,94,98.4633,13.1733,104.918
1860163,99,94,94,99.1815,11.6842,116.126
1854769,99,0,0,0,0,0
1853438,99,0,0,0,0,0
1849133,99,0,0,0,0,0
1857176,99,0,0,0,0,0
1853417,99,0,0,0,0,0
1851790,99,0,0,0,0,0
1861389,99,94,94,99.0398,15.037,108.836
1856549,99,0,0,0,0,0
1853894,99,0,0,0,0,0
1849970,99,0,0,0,0,0
1848747,99,90,90,94.8273,16.9708,107.95
1849104,99,0,0,0,0,0
1865106,99,95,95,100.67,13.2538,105.947
1848896,99,0,0,0,0,0
1856574,99,0,0,0,0,0
1856112,99,0,0,0,0,0
1857638,99,0,0,0,0,0
1847872,100,0,0,0,0,0
1857124,100,0,0,0,0,0
1851903,100,0,0,0,0,0
1854364,100,0,0,0,0,0
1852051,100,90,90,95.1293,16.2619,103.176
1855755,100,0,0,0,0,0
1849518,100,0,0,0,0,0
1862402,100,87,87,92.3511,11.9542,102.528
1856589,100,88,88,93.015,16.7113,101.164
1851704,100,0,0,0,0,0
1852722,100,0,0,0,0,0
1857056,100,0,0,0,0,0
1851324,100,0,0,0,0,0
1849544,100,0,0,0,0,0
1863854,100,93,93,97.2224,12.6032,100.978
1864177,100,94,94,98.4633,13.1733,104.918
1854769,100,0,0,0,0,0
1853438,100,0,0,0,0,0
1857176,100,0,0,0,0,0
1851790,100,0,0,0,0,0
1861389,100,94,94,99.0398,15.037,108.836
1856549,100,0,0,0,0,0
1853894,100,0,0,0,0,0
1849970,100,0,0,0,0,0
1848747,100,90,90,94.8273,16.9708,107.95
1849104,100,0,0,0,0,0
1865106,100,95,95,100.67,13.2538,105.947
1848896,100,0,0,0,0,0
1856574,100,0,0,0,0,0
1856112,100,0,0,0,0,0
1857638,100,0,0,0,0,0
1865640,100,95,95,100.262,17.6057,102.42
1849036,100,0,0,0,0,0
1867338,100,98,98,102.874,18.7395,111.104
1849159,100,0,0,0,0,0
1853416,100,0,0,0,0,0
1851605,100,0,0,0,0,0
1854728,100,0,0,0,0,0
1848478,100,0,0,0,0,0
1847872,101,0,0,0,0,0
1857124,101,0,0,0,0,0
1851903,101,0,0,0,0,0
1852051,101,90,90,95.1293,16.2619,103.176
1855755,101,0,0,0,0,0
1849518,101,0,0,0,0,0
1862402,101,87,87,92.3511,11.9542,102.528
1856589,101,88,88,93.015,16.7113,101.164
1851704,101,0,0,0,0,0
1852722,101,0,0,0,0,0
1857056,101,0,0,0,0,0
1849544,101,0,0,0,0,0
1863854,101,93,93,97.2224,12.6032,100.978
1864177,101,94,94,98.4633,13.1733,104.918
1853438,101,0,0,0,0,0
1857176,101,0,0,0,0,0
1851790,101,0,0,0,0,0
1861389,101,94,94,99.0398,15.037,108.836
1853894,101,0,0,0,0,0
1849970,101,0,0,0,0,0
1848747,101,90,90,94.8273,16.9708,107.95
1865106,101,95,95,100.67,13.2538,105.947
1856574,101,0,0,0,0,0
1856112,101,0,0,0,0,0
1857638,101,0,0,0,0,0
1865640,101,95,95,100.262,17.6057,102.42
1849036,101,0,0,0,0,0
1867338,101,98,98,102.874,18.7395,111.104
1849159,101,0,0,0,0,0
1853416,101,0,0,0,0,0
1854728,101,0,0,0,0,0
1848478,101,0,0,0,0,0
1857470,101,95,95,99.1769,14.2303,114.885
1857462,101,96,96,101.303,9.09554,114.401
1867209,101,97,97,103.076,13.7048,108.589
1860280,101,97,97,101.996,11.2041,108.216
1862004,101,98,98,103.796,21.193,116.077
1862500,101,96,96,101.171,15.1242,111.682
1852528,101,0,0,0,0,0
1857599,101,0,0,0,0,0
1847872,102,0,0,0,0,0
1857124,102,0,0,0,0,0
1851903,102,0,0,0,0,0
1852051,102,90,90,95.1293,16.2619,103.176
1855755,102,0,0,0,0,0
1849518,102,0,0,0,0,0
1862402,102,87,87,92.3511,11.9542,102.528
1856589,102,88,88,93.015,16.7113,101.164
1851704,102,0,0,0,0,0
1852722,102,0,0,0,0,0
1857056,102,0,0,0,0,0
1849544,102,0,0,0,0,0
1863854,102,93,93,97.2224,12.6032,100.978
1864177,102,94,94,98.4633,13.1733,104.918
1853438,102,0,0,0,0,0
1857176,102,0,0,0,0,0
1851790,102,0,0,0,0,0
1861389,102,94,94,99.0398,15.037,108.836
1849970,102,0,0,0,0,0
1848747,102,90,90,94.8273,16.9708,107.95
1856574,102,0,0,0,0,0
1856112,102,0,0,0,0,0
1857638,102,0,0,0,0,0
1865640,102,95,95,100.262,17.6057,102.42
1849036,102,0,0,0,0,0
1867338,102,98,98,102.874,18.7395,111.104
1849159,102,0,0,0,0,0
1854728,102,0,0,0,0,0
1857470,102,95,95,99.1769,14.2303,114.885
1857462,102,96,96,101.303,9.09554,114.401
1867209,102,97,97,103.076,13.7048,108.589
1860280,102,97,97,101.996,11.2041,108.216
1862004,102,98,98,103.796,21.193,116.077
1862500,102,96,96,101.171,15.1242,111.682
1857599,102,0,0,0,0,0
1868169,102,97,97,101.578,11.8481,104.614
